id,type,dc\.identifier,definition,inScheme,notation,note,prefLabel,topConceptOf,closeMatch,mappingRelation,semanticRelation,hasTopConcept
concepts:sf,http://www.w3.org/2004/02/skos/core#Concept,be.vlaanderen.bodemenondergrond.data.id.concept.secundairekenmerktype.sf,Sideriet (ijzercarbonaat) in de vorm van een sferoïdale massa.,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/secundairekenmerktype,SF,Sideriet (ijzercarbonaat) in de vorm van een sferoïdale massa.,sferosideriet,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/secundairekenmerktype,null,null,null,null
concepts:sh,http://www.w3.org/2004/02/skos/core#Concept,be.vlaanderen.bodemenondergrond.data.id.concept.secundairekenmerktype.sh,Interval dat silikaat bevat.,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/secundairekenmerktype,SH,Interval dat silikaat bevat.,silikaathoudend,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/secundairekenmerktype,null,null,null,null
http://inspire.ec.europa.eu/codelist/CommodityCodeValue/pyrite,http://www.w3.org/2004/02/skos/core#Concept,null,null,null,null,null,null,null,https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/pd|https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/ph|https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/pk,https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/pd|https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/ph|https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/pk,https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/pd|https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/ph|https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/pk,null
http://inspire.ec.europa.eu/codelist/LithologyValue/bitumen,http://www.w3.org/2004/02/skos/core#Concept,null,null,null,null,null,null,null,https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/bi,https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/bi,https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/bi,null
http://inspire.ec.europa.eu/codelist/LithologyValue/calcareousCarbonateSediment,http://www.w3.org/2004/02/skos/core#Concept,null,null,null,null,null,null,null,https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/kl,https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/kl,https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/kl,null
http://inspire.ec.europa.eu/codelist/LithologyValue/limestone,http://www.w3.org/2004/02/skos/core#Concept,null,null,null,null,null,null,null,https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/ks,https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/ks,https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/ks,null
http://inspire.ec.europa.eu/codelist/LithologyValue/quartzite,http://www.w3.org/2004/02/skos/core#Concept,null,null,null,null,null,null,null,https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/kw,https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/kw,https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/kw,null
https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/ak,http://www.w3.org/2004/02/skos/core#Concept,be.vlaanderen.bodemenondergrond.data.id.concept.secundairekenmerktype.ak,Klasten van diverse oorsprong.,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/secundairekenmerktype,AK,Klasten van diverse oorsprong.,andere klasten,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/secundairekenmerktype,null,null,null,null
https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/an,http://www.w3.org/2004/02/skos/core#Concept,be.vlaanderen.bodemenondergrond.data.id.concept.secundairekenmerktype.an,Knol of lens bestaande uit anhydriet (gedehydrateerd calciumsulfaat).,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/secundairekenmerktype,AN,Knol of lens bestaande uit anhydriet (gedehydrateerd calciumsulfaat).,anhydrietknollen / lenzen,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/secundairekenmerktype,https://inspire.ec.europa.eu/codelist/CommodityCodeValue/anhydrite,https://inspire.ec.europa.eu/codelist/CommodityCodeValue/anhydrite,https://inspire.ec.europa.eu/codelist/CommodityCodeValue/anhydrite,null
https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/bg,http://www.w3.org/2004/02/skos/core#Concept,be.vlaanderen.bodemenondergrond.data.id.concept.secundairekenmerktype.bg,Een interval aan de basis van een geologisch pakket dat grind bevat.,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/secundairekenmerktype,BG,Een interval aan de basis van een geologisch pakket dat grind bevat.,basisgrind,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/secundairekenmerktype,null,null,null,null
