uri,dc.identifier,collections,notation,prefLabel,altLabel,broader,broaderTransitive,broadMatch,changeNote,closeMatch,definition,editorialNote,exactMatch,example,hiddenLabel,historyNote,inScheme,mappingRelation,note,related,relatedMatch,scopeNote,semanticRelation,topConceptOf
conceptscheme:secundairekenmerktype,be.vlaanderen.bodemenondergrond.data.id.conceptscheme.secundairekenmerktype,,,lijst met types secundaire kenmerken,,,,,,,,,,,,,,,,,,,,
collectie:secundairekenmerktype,be.vlaanderen.bodemenondergrond.data.id.collection.secundairekenmerktype.secundairekenmerktype,,,Collectie van secundairekenmerktype.,,,,,,,,,,,,,conceptscheme:secundairekenmerktype,,,,,,,
13,be.vlaanderen.bodemenondergrond.data.id.concept.secundairekenmerktype.13,collectie:secundairekenmerktype,13,andere klasten,,,,,,,,,,,,,conceptscheme:secundairekenmerktype,,,,,,,conceptscheme:secundairekenmerktype
38,be.vlaanderen.bodemenondergrond.data.id.concept.secundairekenmerktype.38,collectie:secundairekenmerktype,38,anhydriet / gipshoudend,,,,,,,,,,,,,conceptscheme:secundairekenmerktype,,,,,,,conceptscheme:secundairekenmerktype
76,be.vlaanderen.bodemenondergrond.data.id.concept.secundairekenmerktype.76,collectie:secundairekenmerktype,76,anhydrietknollen / lenzen,,,,,,,,,,,,,conceptscheme:secundairekenmerktype,,,,,,,conceptscheme:secundairekenmerktype
60,be.vlaanderen.bodemenondergrond.data.id.concept.secundairekenmerktype.60,collectie:secundairekenmerktype,60,basisgrind,,,,,,,,,,,,,conceptscheme:secundairekenmerktype,,,,,,,conceptscheme:secundairekenmerktype
1,be.vlaanderen.bodemenondergrond.data.id.concept.secundairekenmerktype.1,collectie:secundairekenmerktype,1,bitumineus / kolig,,,,,,,,,,,,,conceptscheme:secundairekenmerktype,,,,,,,conceptscheme:secundairekenmerktype
34,be.vlaanderen.bodemenondergrond.data.id.concept.secundairekenmerktype.34,collectie:secundairekenmerktype,34,brokkelig / splinterig,,,,,,,,,,,,,conceptscheme:secundairekenmerktype,,,,,,,conceptscheme:secundairekenmerktype
35,be.vlaanderen.bodemenondergrond.data.id.concept.secundairekenmerktype.35,collectie:secundairekenmerktype,35,carbonaatconcretie,,,,,,,,,,,,,conceptscheme:secundairekenmerktype,,,,,,,conceptscheme:secundairekenmerktype
14,be.vlaanderen.bodemenondergrond.data.id.concept.secundairekenmerktype.14,collectie:secundairekenmerktype,14,carbonaathoudend,,,,,,,,,,,,,conceptscheme:secundairekenmerktype,,,,,,,conceptscheme:secundairekenmerktype
83,be.vlaanderen.bodemenondergrond.data.id.concept.secundairekenmerktype.83,collectie:secundairekenmerktype,83,chalcopyrietknollen / -lagen,,,,,,,,,,,,,conceptscheme:secundairekenmerktype,,,,,,,conceptscheme:secundairekenmerktype
46,be.vlaanderen.bodemenondergrond.data.id.concept.secundairekenmerktype.46,collectie:secundairekenmerktype,46,'coal ball',,,,,,,,,,,,,conceptscheme:secundairekenmerktype,,,,,,,conceptscheme:secundairekenmerktype
9,be.vlaanderen.bodemenondergrond.data.id.concept.secundairekenmerktype.9,collectie:secundairekenmerktype,9,coquina / schelpenkalk,,,,,,,,,,,,,conceptscheme:secundairekenmerktype,,,,,,,conceptscheme:secundairekenmerktype
5,be.vlaanderen.bodemenondergrond.data.id.concept.secundairekenmerktype.5,collectie:secundairekenmerktype,5,doffe pyriet,,,,,,,,,,,,,conceptscheme:secundairekenmerktype,,,,,,,conceptscheme:secundairekenmerktype
84,be.vlaanderen.bodemenondergrond.data.id.concept.secundairekenmerktype.84,collectie:secundairekenmerktype,84,dolomietbanken,,,,,,,,,,,,,conceptscheme:secundairekenmerktype,,,,,,,conceptscheme:secundairekenmerktype
44,be.vlaanderen.bodemenondergrond.data.id.concept.secundairekenmerktype.44,collectie:secundairekenmerktype,44,dolomiethoudend,,,,,,,,,,,,,conceptscheme:secundairekenmerktype,,,,,,,conceptscheme:secundairekenmerktype
17,be.vlaanderen.bodemenondergrond.data.id.concept.secundairekenmerktype.17,collectie:secundairekenmerktype,17,doorworteld / organische resten / houtresten,,,,,,,,,,,,,conceptscheme:secundairekenmerktype,,,,,,,conceptscheme:secundairekenmerktype
19,be.vlaanderen.bodemenondergrond.data.id.concept.secundairekenmerktype.19,collectie:secundairekenmerktype,19,escaille,,,,,,,,,,,,,conceptscheme:secundairekenmerktype,,,,,,,conceptscheme:secundairekenmerktype
70,be.vlaanderen.bodemenondergrond.data.id.concept.secundairekenmerktype.70,collectie:secundairekenmerktype,70,fijnkorrelig,,,,,,,,,,,,,conceptscheme:secundairekenmerktype,,,,,,,conceptscheme:secundairekenmerktype
36,be.vlaanderen.bodemenondergrond.data.id.concept.secundairekenmerktype.36,collectie:secundairekenmerktype,36,fosfaatknol,,,,,,,,,,,,,conceptscheme:secundairekenmerktype,,,,,,,conceptscheme:secundairekenmerktype
20,be.vlaanderen.bodemenondergrond.data.id.concept.secundairekenmerktype.20,collectie:secundairekenmerktype,20,gepyritiseerd,,,,,,,,,,,,,conceptscheme:secundairekenmerktype,,,,,,,conceptscheme:secundairekenmerktype
40,be.vlaanderen.bodemenondergrond.data.id.concept.secundairekenmerktype.40,collectie:secundairekenmerktype,40,gipsknollen / lenzen,,,,,,,,,,,,,conceptscheme:secundairekenmerktype,,,,,,,conceptscheme:secundairekenmerktype
28,be.vlaanderen.bodemenondergrond.data.id.concept.secundairekenmerktype.28,collectie:secundairekenmerktype,28,glauconiethoudend,,,,,,,,,,,,,conceptscheme:secundairekenmerktype,,,,,,,conceptscheme:secundairekenmerktype
65,be.vlaanderen.bodemenondergrond.data.id.concept.secundairekenmerktype.65,collectie:secundairekenmerktype,65,grindbanken,,,,,,,,,,,,,conceptscheme:secundairekenmerktype,,,,,,,conceptscheme:secundairekenmerktype
71,be.vlaanderen.bodemenondergrond.data.id.concept.secundairekenmerktype.71,collectie:secundairekenmerktype,71,grofkorrelig,,,,,,,,,,,,,conceptscheme:secundairekenmerktype,,,,,,,conceptscheme:secundairekenmerktype
57,be.vlaanderen.bodemenondergrond.data.id.concept.secundairekenmerktype.57,collectie:secundairekenmerktype,57,harde banken,,,,,,,,,,,,,conceptscheme:secundairekenmerktype,,,,,,,conceptscheme:secundairekenmerktype
6,be.vlaanderen.bodemenondergrond.data.id.concept.secundairekenmerktype.6,collectie:secundairekenmerktype,6,helle pyriet,,,,,,,,,,,,,conceptscheme:secundairekenmerktype,,,,,,,conceptscheme:secundairekenmerktype
73,be.vlaanderen.bodemenondergrond.data.id.concept.secundairekenmerktype.73,collectie:secundairekenmerktype,73,hematiethoudend / hematietoölieten,,,,,,,,,,,,,conceptscheme:secundairekenmerktype,,,,,,,conceptscheme:secundairekenmerktype
11,be.vlaanderen.bodemenondergrond.data.id.concept.secundairekenmerktype.11,collectie:secundairekenmerktype,11,ingekoolde stammen,,,,,,,,,,,,,conceptscheme:secundairekenmerktype,,,,,,,conceptscheme:secundairekenmerktype
75,be.vlaanderen.bodemenondergrond.data.id.concept.secundairekenmerktype.75,collectie:secundairekenmerktype,75,kalkhoudend,,,,,,,,,,,,,conceptscheme:secundairekenmerktype,,,,,,,conceptscheme:secundairekenmerktype
52,be.vlaanderen.bodemenondergrond.data.id.concept.secundairekenmerktype.52,collectie:secundairekenmerktype,52,kalklenzen / bankjes,,,,,,,,,,,,,conceptscheme:secundairekenmerktype,,,,,,,conceptscheme:secundairekenmerktype
68,be.vlaanderen.bodemenondergrond.data.id.concept.secundairekenmerktype.68,collectie:secundairekenmerktype,68,kalkrijke banken,,,,,,,,,,,,,conceptscheme:secundairekenmerktype,,,,,,,conceptscheme:secundairekenmerktype
81,be.vlaanderen.bodemenondergrond.data.id.concept.secundairekenmerktype.81,collectie:secundairekenmerktype,81,kalksteenbanken,,,,,,,,,,,,,conceptscheme:secundairekenmerktype,,,,,,,conceptscheme:secundairekenmerktype
8,be.vlaanderen.bodemenondergrond.data.id.concept.secundairekenmerktype.8,collectie:secundairekenmerktype,8,kaoliniet oölieten,,,,,,,,,,,,,conceptscheme:secundairekenmerktype,,,,,,,conceptscheme:secundairekenmerktype
51,be.vlaanderen.bodemenondergrond.data.id.concept.secundairekenmerktype.51,collectie:secundairekenmerktype,51,kleiig,,,,,,,,,,,,,conceptscheme:secundairekenmerktype,,,,,,,conceptscheme:secundairekenmerktype
62,be.vlaanderen.bodemenondergrond.data.id.concept.secundairekenmerktype.62,collectie:secundairekenmerktype,62,kleiige banken,,,,,,,,,,,,,conceptscheme:secundairekenmerktype,,,,,,,conceptscheme:secundairekenmerktype
79,be.vlaanderen.bodemenondergrond.data.id.concept.secundairekenmerktype.79,collectie:secundairekenmerktype,79,kleisteenklasten,,,,,,,,,,,,,conceptscheme:secundairekenmerktype,,,,,,,conceptscheme:secundairekenmerktype
82,be.vlaanderen.bodemenondergrond.data.id.concept.secundairekenmerktype.82,collectie:secundairekenmerktype,82,kleisteenlenzen / -banken,,,,,,,,,,,,,conceptscheme:secundairekenmerktype,,,,,,,conceptscheme:secundairekenmerktype
12,be.vlaanderen.bodemenondergrond.data.id.concept.secundairekenmerktype.12,collectie:secundairekenmerktype,12,koolklasten,,,,,,,,,,,,,conceptscheme:secundairekenmerktype,,,,,,,conceptscheme:secundairekenmerktype
10,be.vlaanderen.bodemenondergrond.data.id.concept.secundairekenmerktype.10,collectie:secundairekenmerktype,10,koolstrepen,,,,,,,,,,,,,conceptscheme:secundairekenmerktype,,,,,,,conceptscheme:secundairekenmerktype
25,be.vlaanderen.bodemenondergrond.data.id.concept.secundairekenmerktype.25,collectie:secundairekenmerktype,25,korrelig,,,,,,,,,,,,,conceptscheme:secundairekenmerktype,,,,,,,conceptscheme:secundairekenmerktype
85,be.vlaanderen.bodemenondergrond.data.id.concept.secundairekenmerktype.85,collectie:secundairekenmerktype,85,krijtklasten,,,,,,,,,,,,,conceptscheme:secundairekenmerktype,,,,,,,conceptscheme:secundairekenmerktype
67,be.vlaanderen.bodemenondergrond.data.id.concept.secundairekenmerktype.67,collectie:secundairekenmerktype,67,kristallijn,,,,,,,,,,,,,conceptscheme:secundairekenmerktype,,,,,,,conceptscheme:secundairekenmerktype
29,be.vlaanderen.bodemenondergrond.data.id.concept.secundairekenmerktype.29,collectie:secundairekenmerktype,29,kwartshoudend,,,,,,,,,,,,,conceptscheme:secundairekenmerktype,,,,,,,conceptscheme:secundairekenmerktype
24,be.vlaanderen.bodemenondergrond.data.id.concept.secundairekenmerktype.24,collectie:secundairekenmerktype,24,kwartsietisch,,,,,,,,,,,,,conceptscheme:secundairekenmerktype,,,,,,,conceptscheme:secundairekenmerktype
54,be.vlaanderen.bodemenondergrond.data.id.concept.secundairekenmerktype.54,collectie:secundairekenmerktype,54,lemig,,,,,,,,,,,,,conceptscheme:secundairekenmerktype,,,,,,,conceptscheme:secundairekenmerktype
55,be.vlaanderen.bodemenondergrond.data.id.concept.secundairekenmerktype.55,collectie:secundairekenmerktype,55,ligniethoudend,,,,,,,,,,,,,conceptscheme:secundairekenmerktype,,,,,,,conceptscheme:secundairekenmerktype
53,be.vlaanderen.bodemenondergrond.data.id.concept.secundairekenmerktype.53,collectie:secundairekenmerktype,53,limoniet- / ijzerhoudend,,,,,,,,,,,,,conceptscheme:secundairekenmerktype,,,,,,,conceptscheme:secundairekenmerktype
66,be.vlaanderen.bodemenondergrond.data.id.concept.secundairekenmerktype.66,collectie:secundairekenmerktype,66,markasietknollen,,,,,,,,,,,,,conceptscheme:secundairekenmerktype,,,,,,,conceptscheme:secundairekenmerktype
43,be.vlaanderen.bodemenondergrond.data.id.concept.secundairekenmerktype.43,collectie:secundairekenmerktype,43,marmering / spikkeling,,,,,,,,,,,,,conceptscheme:secundairekenmerktype,,,,,,,conceptscheme:secundairekenmerktype
63,be.vlaanderen.bodemenondergrond.data.id.concept.secundairekenmerktype.63,collectie:secundairekenmerktype,63,mergelige banken,,,,,,,,,,,,,conceptscheme:secundairekenmerktype,,,,,,,conceptscheme:secundairekenmerktype
56,be.vlaanderen.bodemenondergrond.data.id.concept.secundairekenmerktype.56,collectie:secundairekenmerktype,56,micahoudend,,,,,,,,,,,,,conceptscheme:secundairekenmerktype,,,,,,,conceptscheme:secundairekenmerktype
0,be.vlaanderen.bodemenondergrond.data.id.concept.secundairekenmerktype.0,collectie:secundairekenmerktype,0,onbepaald,,,,,,,,,,,,,conceptscheme:secundairekenmerktype,,,,,,,conceptscheme:secundairekenmerktype
72,be.vlaanderen.bodemenondergrond.data.id.concept.secundairekenmerktype.72,collectie:secundairekenmerktype,72,onregelmatige verkiezeling (concreties),,,,,,,,,,,,,conceptscheme:secundairekenmerktype,,,,,,,conceptscheme:secundairekenmerktype
33,be.vlaanderen.bodemenondergrond.data.id.concept.secundairekenmerktype.33,collectie:secundairekenmerktype,33,ontkalkt,,,,,,,,,,,,,conceptscheme:secundairekenmerktype,,,,,,,conceptscheme:secundairekenmerktype
16,be.vlaanderen.bodemenondergrond.data.id.concept.secundairekenmerktype.16,collectie:secundairekenmerktype,16,paleosol / gesloten bedding,,,,,,,,,,,,,conceptscheme:secundairekenmerktype,,,,,,,conceptscheme:secundairekenmerktype
15,be.vlaanderen.bodemenondergrond.data.id.concept.secundairekenmerktype.15,collectie:secundairekenmerktype,15,poreus,,,,,,,,,,,,,conceptscheme:secundairekenmerktype,,,,,,,conceptscheme:secundairekenmerktype
41,be.vlaanderen.bodemenondergrond.data.id.concept.secundairekenmerktype.41,collectie:secundairekenmerktype,41,psammitisch,,,,,,,,,,,,,conceptscheme:secundairekenmerktype,,,,,,,conceptscheme:secundairekenmerktype
86,be.vlaanderen.bodemenondergrond.data.id.concept.secundairekenmerktype.86,collectie:secundairekenmerktype,86,pyriet,,,,,,,,,,,,,conceptscheme:secundairekenmerktype,,,,,,,conceptscheme:secundairekenmerktype
37,be.vlaanderen.bodemenondergrond.data.id.concept.secundairekenmerktype.37,collectie:secundairekenmerktype,37,pyrietknol / laag,,,,,,,,,,,,,conceptscheme:secundairekenmerktype,,,,,,,conceptscheme:secundairekenmerktype
45,be.vlaanderen.bodemenondergrond.data.id.concept.secundairekenmerktype.45,collectie:secundairekenmerktype,45,septaria,,,,,,,,,,,,,conceptscheme:secundairekenmerktype,,,,,,,conceptscheme:secundairekenmerktype
7,be.vlaanderen.bodemenondergrond.data.id.concept.secundairekenmerktype.7,collectie:secundairekenmerktype,7,sferosideriet,,,,,,,,,,,,,conceptscheme:secundairekenmerktype,,,,,,,conceptscheme:secundairekenmerktype
2,be.vlaanderen.bodemenondergrond.data.id.concept.secundairekenmerktype.2,collectie:secundairekenmerktype,2,siderietband,,,,,,,,,,,,,conceptscheme:secundairekenmerktype,,,,,,,conceptscheme:secundairekenmerktype
77,be.vlaanderen.bodemenondergrond.data.id.concept.secundairekenmerktype.77,collectie:secundairekenmerktype,77,sideriethoudend,,,,,,,,,,,,,conceptscheme:secundairekenmerktype,,,,,,,conceptscheme:secundairekenmerktype
3,be.vlaanderen.bodemenondergrond.data.id.concept.secundairekenmerktype.3,collectie:secundairekenmerktype,3,siderietknol / siderietlens,,,,,,,,,,,,,conceptscheme:secundairekenmerktype,,,,,,,conceptscheme:secundairekenmerktype
42,be.vlaanderen.bodemenondergrond.data.id.concept.secundairekenmerktype.42,collectie:secundairekenmerktype,42,silikaathoudend,,,,,,,,,,,,,conceptscheme:secundairekenmerktype,,,,,,,conceptscheme:secundairekenmerktype
80,be.vlaanderen.bodemenondergrond.data.id.concept.secundairekenmerktype.80,collectie:secundairekenmerktype,80,siltsteenbanken,,,,,,,,,,,,,conceptscheme:secundairekenmerktype,,,,,,,conceptscheme:secundairekenmerktype
78,be.vlaanderen.bodemenondergrond.data.id.concept.secundairekenmerktype.78,collectie:secundairekenmerktype,78,siltsteenklasten,,,,,,,,,,,,,conceptscheme:secundairekenmerktype,,,,,,,conceptscheme:secundairekenmerktype
27,be.vlaanderen.bodemenondergrond.data.id.concept.secundairekenmerktype.27,collectie:secundairekenmerktype,27,steenbrokjes,,,,,,,,,,,,,conceptscheme:secundairekenmerktype,,,,,,,conceptscheme:secundairekenmerktype
4,be.vlaanderen.bodemenondergrond.data.id.concept.secundairekenmerktype.4,collectie:secundairekenmerktype,4,tonstein,,,,,,,,,,,,,conceptscheme:secundairekenmerktype,,,,,,,conceptscheme:secundairekenmerktype
21,be.vlaanderen.bodemenondergrond.data.id.concept.secundairekenmerktype.21,collectie:secundairekenmerktype,21,vals dak,,,,,,,,,,,,,conceptscheme:secundairekenmerktype,,,,,,,conceptscheme:secundairekenmerktype
18,be.vlaanderen.bodemenondergrond.data.id.concept.secundairekenmerktype.18,collectie:secundairekenmerktype,18,valse muur (vloer),,,,,,,,,,,,,conceptscheme:secundairekenmerktype,,,,,,,conceptscheme:secundairekenmerktype
23,be.vlaanderen.bodemenondergrond.data.id.concept.secundairekenmerktype.23,collectie:secundairekenmerktype,23,veldspaatrijk,,,,,,,,,,,,,conceptscheme:secundairekenmerktype,,,,,,,conceptscheme:secundairekenmerktype
26,be.vlaanderen.bodemenondergrond.data.id.concept.secundairekenmerktype.26,collectie:secundairekenmerktype,26,venig / veenhoudend,,,,,,,,,,,,,conceptscheme:secundairekenmerktype,,,,,,,conceptscheme:secundairekenmerktype
32,be.vlaanderen.bodemenondergrond.data.id.concept.secundairekenmerktype.32,collectie:secundairekenmerktype,32,verkiezeld,,,,,,,,,,,,,conceptscheme:secundairekenmerktype,,,,,,,conceptscheme:secundairekenmerktype
22,be.vlaanderen.bodemenondergrond.data.id.concept.secundairekenmerktype.22,collectie:secundairekenmerktype,22,verweerd,,,,,,,,,,,,,conceptscheme:secundairekenmerktype,,,,,,,conceptscheme:secundairekenmerktype
30,be.vlaanderen.bodemenondergrond.data.id.concept.secundairekenmerktype.30,collectie:secundairekenmerktype,30,vivianiethoudend,,,,,,,,,,,,,conceptscheme:secundairekenmerktype,,,,,,,conceptscheme:secundairekenmerktype
31,be.vlaanderen.bodemenondergrond.data.id.concept.secundairekenmerktype.31,collectie:secundairekenmerktype,31,vuursteenhoudend,,,,,,,,,,,,,conceptscheme:secundairekenmerktype,,,,,,,conceptscheme:secundairekenmerktype
58,be.vlaanderen.bodemenondergrond.data.id.concept.secundairekenmerktype.58,collectie:secundairekenmerktype,58,zacht,,,,,,,,,,,,,conceptscheme:secundairekenmerktype,,,,,,,conceptscheme:secundairekenmerktype
69,be.vlaanderen.bodemenondergrond.data.id.concept.secundairekenmerktype.69,collectie:secundairekenmerktype,69,zachte banken,,,,,,,,,,,,,conceptscheme:secundairekenmerktype,,,,,,,conceptscheme:secundairekenmerktype
59,be.vlaanderen.bodemenondergrond.data.id.concept.secundairekenmerktype.59,collectie:secundairekenmerktype,59,zandig,,,,,,,,,,,,,conceptscheme:secundairekenmerktype,,,,,,,conceptscheme:secundairekenmerktype
64,be.vlaanderen.bodemenondergrond.data.id.concept.secundairekenmerktype.64,collectie:secundairekenmerktype,64,zandige banken,,,,,,,,,,,,,conceptscheme:secundairekenmerktype,,,,,,,conceptscheme:secundairekenmerktype
61,be.vlaanderen.bodemenondergrond.data.id.concept.secundairekenmerktype.61,collectie:secundairekenmerktype,61,zandsteenbanken,,,,,,,,,,,,,conceptscheme:secundairekenmerktype,,,,,,,conceptscheme:secundairekenmerktype
